date,press,region,title,sub_title,description,content,article_url,image_url
광주...","광주은행이 정일선 제15대 광주은행장 취임과 함께 나날이 커지는 금융 불확실성에 대응하고, 지역 대표 은행으로서 지역과의 상생, 지역 경기 활성화 등 주요 가치를 실천하기 위한 새로운 성장 전략을 제시했다. 광주은행은 최근 금융을 비롯한 다양한 분야에서 글로벌 트렌드로 자리잡고 있는 ‘인공지능(AI) 전환’과 더불어 ‘실행 중심 체질 개선’, ‘지역 상생’을 광주은행 혁신의 축으로 내세우고, 새로운 도약의 기회로 삼겠다는 각오다. ◇혁신의 일상화…끊임없는 변화 통한 성장 동력 모색=정일선 은행장은 새해 시작과 함께 지난 1월 2일 취임식에서 “변화와 혁신의 DNA로 광주은행의 새로운 도약을 일궈내겠다”고 밝히며 불확실한 글로벌 금융 환경에서 광주은행이 선제적으로 대응하겠다는 의지를 드러냈다. 이는 지속적인 인구 감소와 물가 상승 등 경제 둔화, 디지털 대전환을 위한 경쟁 심화 등 광주은행이 복합적인 위기에 처한 가운데 기존의 방어적 태도가 아닌 ‘공격적 전환’에 나서겠다는 신임 은행장의 포부로 해석된다. 정 은행장은 특히 미래 발전을 위한 혁신의 방향에 있어서도 페이탈 창업자 피터 딜의 표현인 ‘제로 투 원(Zero to One)’에 빗대며 “세상에 없는 것을 통해 새로운 시장을 창조해내겠다”고 강조했다. 과거에 성공했던 낡은 혁신 방식으로는 급변하는 현재의 혁신 속도를 따라갈 수 없다는 판단을 기반으로 조직 자체에 ‘혁신의 DNA’를 심고 변화를 두려워 하지 않는 광주은행을 만들겠다는 방침이다. ◇AI 혁신 통한 경쟁력 강화 및 업무 효율화=광주은행은 올해부터 가장 기본적인 업무 효율성 제고에 집중할 계획이다. 실제 정 은행장은 취임과 함께 “시간만 낭비하는 가짜 업무와 중복되는 절차들을 대폭 줄여 진짜 성과를 창출할 수 있는 업무에 집중하겠다”며 불필요한 업무를 제거할 것을 강력하게 주문하고 있다. 이는 금융권 전반이 금융 디지털화 경쟁에 뛰어들며 조직을 확장하는 과정에서 보고와 회의 중심의 불필요한 절차들이 대폭 늘어 현장의 생산성을 저하시키고 있다는 현장의 지적에 대한 후속 조치다. 단순한 시간 단축성 업무 효율화가 아닌 핵심 성과에 자원을 재배치함으로써 고객·시장 수요에 신속하게 대처할 수 있는 ‘민첩한 은행’으로 은행 체질을 개선할 것이라는 의지로 해석된다. ‘AI 혁신’ 및 조직 개편을 통해 업무 효율화에 날개를 달아주겠다는 게 정 은행장의 계획이다. 광주은행은 AI 경쟁력을 확보하기 위해 신성장전략본부와 AI혁신부를 신설하고, 핀테크 협업 확대와 글로벌 시장 개척 등을 통해 신성장 역량을 높일 방침이다. 특히 지역을 기반으로 하는 지방은행에게는 적극적인 고객 유치 등을 위해 지점망의 물리적 한계를 보완할 수 있는 AI 활용도가 높을 것으로 예상되는 만큼 이번 AI 혁신은 광주은행의 핵심 성장 동력으로 꼽히고 있다. ◇광주·전남과 수도권 ‘투 트랙’ 영업 전략…혁신산업에는 ‘성장 파트너’=광주은행은 기반 지역인 광주·전남과 수도권의 영업 전략을 각각 ‘지역 밀착’과 ‘기업금융 확장’으로 동시에 추진하는 방안을 제시했다. 수도권에서 센터형 영업을 강화하고 기업 대상 금융활동을 확장하는 등 수익 기반을 넓히는 한편 광주·전남에서는 거점화·디지털 라운지 등 지역 대표은행으로서의 접근성을 높여 비용 구조를 합리화하는 지역 밀착형 구조를 구축한다는 방침이다. 이와 함께 다양한 분야의 전문인력 확보, 핵심 사업 부문 인력 보강 등을 통해 중·장기 성장 기반을 다지는 등 채널 전략과 인력 전략을 묶어 운영 시너지도 보일 계획이다. 또 광주의 AI, 미래자동차 등 지역 기반 혁신산업을 육성하는 등 ‘생산적 금융’의 고도화도 강조했다. 단순한 자금 공급을 위한 금융기관이 아닌 지역 산업 생태계의 성장 구간을 먼저 발견해 금융이 산업의 성장을 촉진하는 금융 파트너로 자리매김할 수 있도록 노력하겠다는 각오를 담고 있다. ◇함께 성장하는 광주은행…지역 상생의 정체성 확립=광주은행은 올해 지역 대표은행으로서의 정체성을 재확립하고, 지역과의 상생 협력에도 집중한다. 광주은행은 1968년 광주시 동구 충장로 5가에 설립된 뒤 지난 58년 동안 ‘지역 경제의 동반자’로서 지역 상생을 최우선 가치로 여겨왔다. 광주은행은 새로 취임한 정 은행장 체제에서도 광주·전남 대표 은행의 기치를 지켜 나갈 예정이다. 정 은행장은 “광주·전남 대표은행이라는 타이틀은 누가 붙여준 것이 아닌 우리가 스스로 선택한 광주은행의 정체성”이라며 지역공동체의 일원으로서 사명을 강조했다. 광주은행은 지역 상생 활동의 일환으로 매년 당기순이익의 10% 이상을 지역 사회에 환원하고 있으며, 지역민을 위한 금융지원 강화, 지자체와의 협력을 통한 지역경제 활성화 등에 기여하고 있다. 특히 지역사회의 취약계층을 대상으로는 ‘실리 중심’의 지원 체계를 구축하고 있다. 단순 기부가 아닌 이들의 경제 회복력과 자립 기반을 돕는 방향으로 지역 금융기관으로서의 사회적 역할 범위를 확장한다는 방침이다. 광주은행은 노사관계에서도 ‘상생’을 핵심으로 내세웠다. 지난달 새롭게 출범한 제21대 노동조합과 함께 노사 간 갈등 구조의 현안을 개선하기 위해 노·사 상생 TF를 구성하는 등 성숙한 노사문화를 발전시킨다는 구상이다. 광주은행 관계자는 “광주은행은 명확한 성장 방향성과 확고한 기반, 이를 현실로 만들 역량을 갖추고 있다”면서도 “앞서 제시한 혁신의 실질적인 실행 정도가 올해 성적표를 좌우할 것으로 예상한다”고 말했다. 이어 “2026년을 ‘새로운 도전의 원년’으로 삼고, 혁신을 두려워하지 않는 조직, 실행으로 증명하는 조직, 지역과 함께 성장하는 금융으로 다음 단계의 경쟁력을 구축하겠다”고 의지를 다졌다.",http://www.kwangju.co.kr/article.php?aid=1770889500795651005,http://www.kwangju.co.kr/upimages/thumb/5340x230_795651.jpg
2026-02-13,kwangju,jeonnam,특허 다툼 접은 HS효성첨단소재·코오롱인더…소송 대신 ‘미래 소재’ 협력 택했다,한·미서 진행 중이던 분쟁 일괄 취하…기술 존중 기반 협력 틀 마련 타이어 보강재 경쟁 관계서 전략적 휴전…R&D·세계 시장 공략 집중,"국내 석유화학 분야에서 경쟁해 온 두 대기업이 장기간 이어진 특허 분쟁을 마무리하고 협력 국면으로 전환한다.
HS효성첨단소재와 코오롱인더스트리는 13일 서울 여의도 페어몬트 앰배서더 호텔에서 특허 분쟁을 종결하는 ...",국내 석유화학 분야에서 경쟁해 온 두 대기업이 장기간 이어진 특허 분쟁을 마무리하고 협력 국면으로 전환한다. HS효성첨단소재와 코오롱인더스트리는 13일 서울 여의도 페어몬트 앰배서더 호텔에서 특허 분쟁을 종결하는 협약을 체결했다고 밝혔다. 협약식에는 성낙양 HS효성첨단소재 대표와 허성 코오롱인더스트리 대표 등 양사 주요 경영진이 참석했다. 양사는 이번 합의를 통해 상대 회사의 기술과 지식재산권을 상호 존중하는 원칙 아래 필요한 범위에서 협력할 수 있는 틀을 마련하기로 했다. 그동안 한국과 미국에서 진행 중이던 특허 관련 소송도 모두 취하하기로 했다. 코오롱인더스트리는 이번 합의가 고부가 스페셜티 소재 중심의 사업 전략에 힘을 실어줄 것으로 기대하고 있다. 회사 측은 타이어코드를 포함한 핵심 소재 분야에서 기술 차별화를 이어가며 세계 시장 경쟁력을 강화하겠다는 방침이다. HS효성첨단소재 역시 분쟁 종료를 계기로 미래 신소재 개발과 글로벌 사업 확대에 속도를 낼 계획이다. 성낙양 대표는 “이번 합의를 계기로 글로벌 타이어 업체와의 공동 연구개발을 늘리고 신규 보강재 시장 개척에 집중해 기술 경쟁력을 강화하겠다”고 말했다.,http://www.kwangju.co.kr/article.php?aid=1770980110795698005,http://www.kwangju.co.kr/upimages/thumb/5200x120_795698.jpg
2026-02-13,kwangju,jeonnam,세뱃돈 10만원 대세?…부모님 용돈 평균 22만7000원,"중고생 받은 ‘설날 송금봉투’ 10만원 최다 부모님 설날 용돈 20대 19만→40대 23만원 10명 중 7명 “세뱃돈·경비 설날 가장 부담” 업계, 용돈 계좌 개설·명절 고충 풀기 이벤트","중·고등학생에게 주는 세뱃돈으로 10만원이 5만원을 앞섰다는 조사 결과가 나왔다. 20대~40대가 부모에게 주는 평균 설날 용돈은 22만7000원으로 집계됐다.
 13일 보건복지부 아동종합실태조사 결과를 보면 20...","중·고등학생에게 주는 세뱃돈으로 10만원이 5만원을 앞섰다는 조사 결과가 나왔다. 20대~40대가 부모에게 주는 평균 설날 용돈은 22만7000원으로 집계됐다. 13일 보건복지부 아동종합실태조사 결과를 보면 2023년 기준 6~8세 아동의 30.7%는 매달 용돈을 받고 있었다. 용돈을 받는 비율은 나이가 많을수록 높아졌다. 9~11세의 65.4%, 12~17세 84.9%가 용돈을 받았다. 이들의 한 달 평균 용돈은 ‘6~8세’ 2만1000원, ‘9~11세’ 2만8000원, ‘12~17세’ 6만9000원 등으로 조사됐다. 물가 상승에 따라 청소년에게 주는 용돈도 점차 오르면서 설날 세뱃돈도 적잖은 부담이 되고 있다. 온라인 금융결제시스템 카카오페이가 사용자를 대상으로 설문 조사해 지난 10일 발표한 자료를 보면 10명 중 7명은 설날 가장 부담스러운 요소 1위로 ‘세뱃돈·각종 경비’를 꼽았다. 지난해 설 연휴 ‘설날 송금봉투’ 기능을 이용해 중·고등학생이 받은 세뱃돈은 ‘10만원’이 42% 비중을 차지하며 가장 많았다. 2024년에는 5만원이 39%로, 10만원(37%)보다 약간 앞섰으나 지난해에는 10만원이 5만원(37%)보다 5%포인트 많았다. 20대~40대 사용자가 부모에게 ‘설날 송금봉투’로 보낸 명절 용돈은 평균 22만7000원으로 집계됐다. 연령대별로 보면 20대 19만원, 30대 22만원, 40대 23만원 등으로 나이가 많을수록 용돈 금액이 올라갔다. 금융업계에서는 명절 세뱃돈과 경비 고민을 덜어주며 살림에도 보탤 수 있는 각종 행사를 마련했다. 카카오페이는 명절 잔소리와 갑작스러운 지출 등 고충을 다룬 ‘생존력 퀴즈 풀기’를 오는 18일까지 진행한다. 설날 문제를 충실하게 푼 사용자 2000명에게는 카카오페이 포인트 3000포인트를, 10명에게는 100만 포인트를 준다. 광주은행은 오는 4월까지 비대면으로 미성년자 계좌나 체크카드를 만드는 고객에게 용돈을 주는 ‘아이Wa(와) 함께하는 첫 금융 이벤트’(선착순 2000좌)를 벌인다. 부모(법정대리인)가 19세 미만 자녀 명의로 계좌를 개설하면 해당 계좌로 현금 5000원을 준다. 만 12세 이상 자녀에게 체크카드를 발급해주면 2000원을 준다. 카드를 1만원 이상 쓰면 다이소 모바일 상품권 3000원을 추가로 받을 수 있다. KB국민은행은 오는 22일까지 ‘모니모’ 앱에서 모니모 KB 매일이자 통장을 신규 개설하는 등 주어진 과제를 실행하면 2~5개 세뱃돈 봉투를 주는 행사를 진행한다. 세뱃돈 봉투 당첨금은 24일부터 확인할 수 있고, 다음 달 10일 세뱃돈 봉투를 받은 모든 고객에게 최고 260만원까지 ‘모니머니’를 준다.",http://www.kwangju.co.kr/article.php?aid=1770951000795686005,http://www.kwangju.co.kr/upimages/thumb/5200x120_795686.jpg
2026-02-12,kwangju,jeonnam,광주전남 중기협동조합 “임원 연임 제한 철폐해야”,,"광주·전남지역 중소기업협동조합 이사장들이 현행 임원 연임 제한 규정을 ‘낡은 규제’로 규정하며 법 개정을 촉구하고 나섰다.
광주전남 중소기업협동조합 이사장협의회(협의회)는 12일 협의회 회원 30여명이 참석한 가운데...",광주·전남지역 중소기업협동조합 이사장들이 현행 임원 연임 제한 규정을 ‘낡은 규제’로 규정하며 법 개정을 촉구하고 나섰다. 광주전남 중소기업협동조합 이사장협의회(협의회)는 12일 협의회 회원 30여명이 참석한 가운데 긴급 간담회를 열고 중소기업협동조합법 개정과 임원 연임 제한 철폐를 요구하는 공동 입장을 발표했다. 현행 중소기업협동조합법은 비상근 임원의 임기를 4년으로 하되 2회에 한해 연임할 수 있도록 제한하고 있다. 협의회는 이 같은 규정이 협동조합의 자율성을 침해하고 경영의 연속성을 저해한다고 주장했다. 협의회는 “임원의 선출과 연임 여부는 법률로 규제할 사안이 아니라 조합원 총회와 투표를 통해 결정해야 할 자치 영역”이라며 “정부와 국회가 조합원들의 선택권을 존중하는 방향으로 제도 개선에 나서야 한다”고 말했다. 특히 지방 중소기업계 현실을 감안하면 연임 제한 철폐가 시급하다는 점도 강조했다. 광주·전남지역 협동조합은 중장기 사업이 많은데 잦은 리더십 교체는 사업 연속성과 안정적 운영에 부담으로 작용한다는 설명이다. 임경준 협의회장은 “임원 연임 제한 규정은 협동조합의 자율적 운영권과 임원 선출권을 과도하게 제한하는 불합리한 규제”라며 “검증된 리더의 봉사 기회를 막고 경영의 연속성을 끊는 부작용을 낳고 있다”고 강조했다.,http://www.kwangju.co.kr/article.php?aid=1770878030795637005,http://www.kwangju.co.kr/upimages/thumb/200x120_795637.jpg
2026-02-11,kwangju,jeonnam,희비 엇갈리는 광주·전남 고용지표,"지난달 취업자 전년 대비 4000명 늘고 1만 3000명 줄어 광주, 일자리 질도 개선·전남, 실업률 2개월 연속 하락","광주와 전남지역 고용지표가 5개월 연속 엇갈린 것으로 나타났다. 광주는 지난해 하반기부터 소비 증진 등 전반적인 경기회복과 함께 취업자 수와 고용률도 꾸준히 상승하는 등 고용시장에도 호재가 잇따랐지만, 전남은 새해 ...","광주와 전남지역 고용지표가 5개월 연속 엇갈린 것으로 나타났다. 광주는 지난해 하반기부터 소비 증진 등 전반적인 경기회복과 함께 취업자 수와 고용률도 꾸준히 상승하는 등 고용시장에도 호재가 잇따랐지만, 전남은 새해 들어서도 고용지표가 지속 하락하는 등 부진의 늪에서 빠져나오지 못하는 모양새다. 11일 국가데이터처 호남지방데이터청이 발표한 ‘2026년 1월 광주·전남 고용동향’에 따르면 지난달 광주시 취업자 수는 76만 3000명으로 전년 동월 대비 4000명 증가했다. 고용률은 59.9%로 전년보다 1.3%포인트(p) 올랐다. 광주 취업자 수는 지난해 하반기부터 전년 동월보다 높은 수준을 보이고 있다. 지난해 1월에는 1년 전보다 취업자 수가 1만 7000명 감소하는 등 청년·노년 대부분 연령층에서 고용이 줄었지만, 하반기 들어서는 새 정부의 청년 일자리 창출 및 경제 진흥을 위한 정책 등의 영향으로 9월(1만 9000명), 10월(2만 6000명), 11월(1만 9000명), 12월(1만 1000명) 등 높은 수준을 기록했다. 산업별로 보면 농림어업(-1000명)과 제조업(-5000명)은 여전히 취업자 수가 감소했다. 반면 건설업(3000명), 전기·운수·통신·금융업(8000명), 사업·개인·공공서비스업(4000명) 등은 늘었다. 특히 지난 2023~2025 상반기까지 광주 ‘부동산 한파’로 장기간 가라앉았던 건설업은 민간과 공공부문에서 골고루 수주가 늘면서 서서히 관련 기업들의 채용이 늘어난 것으로 분석된다. 광주는 일자리 질도 개선됐다. 임금근로자 중 정규직 등 상용근로자는 전년에 비해 1만 5000명 늘었고, 임시근로자는 8000명 줄었다. 같은 기간 전남지역 고용지표는 하락을 거듭했다. 지난달 전남 취업자 수는 95만명으로 1년 전보다 1만 3000명 감소했고, 고용률도 1.1%p 내린 62.3%를 기록했다. 전남은 지난해부터 지속적으로 취업자 수와 고용률이 떨어지는 추세인 반면, 실업률은 2025년 12월(0.6%p), 2026년 1월(1.2%p) 등 2개월 연속 오르는 등 고용지표가 악화되는 상황이다. 전남 취업자를 산업별로 보면 지역 주요 산업인 농림어업(-1만 2000명) 취업자 감소폭이 컸고, 어느정도 지역 내수가 살아난 광주와 다르게 소비심리가 여전히 기준치에 미치지 못하면서 도소매·숙박·음식점업(-1만 8000명), 건설업(-5000명) 등에서도 취업자가 줄줄이 줄었다. 전남은 일자리 질 악화도 지속됐다. 전체 임금근로자가 58만 3000명으로 전년 대비 3000명 줄어든 가운데 상용근로자는 1만 7000명 늘었지만, 임시근로자(-1만 6000명)와 일용근로자(-5000명)는 감소했다.",http://www.kwangju.co.kr/article.php?aid=1770804600795591005,http://www.kwangju.co.kr/upimages/thumb/5200x120_795591.jpg
2026-02-10,kwangju,jeonnam,"전남신보, 올해도 힘차게 달리는 ‘가드림’ 금융버스","전남 전 지역 금융 접근성 확대…현장 밀착 지원, 포용금융 실현",전남신용보증재단(전남신보)이 운영하는 이동형 보증상담 창구인 금융버스 ‘가드림’이 올해도 전남 전 지역에서 운영된다. 지난해에 이어 올해도 전남의 소외된 소상공인들이 정책지원 혜택을 누릴 수 있도록 상담 서비스를 제...,"전남신용보증재단(전남신보)이 운영하는 이동형 보증상담 창구인 금융버스 ‘가드림’이 올해도 전남 전 지역에서 운영된다. 지난해에 이어 올해도 전남의 소외된 소상공인들이 정책지원 혜택을 누릴 수 있도록 상담 서비스를 제공할 계획이다. 앞서 전남신보는 지난 2024년 금융버스를 처음으로 시범운영하고, 2025년에는 자체적으로 버스를 마련하고 전담부서인 ‘가드림금융센터’를 구성하면서 본격적인 운영에 돌입했다. 그 결과 시범운영 단계에서 ‘도민평가단 최우수 시책’으로 선정됐고, 지방공기업평가원이 주관하는 ‘2025년 지역경제 혁신박람회’에서는 우수사례로 소개되는 등 전남지역 소상공인들에게 큰 호응을 얻고 있다. 지난해에는 여수 거문도, 완도 노화도 등 도서지역과 담양 창평시장, 화순 고인돌 시장, 장흥 회진시장 등 지역 전통시장 등을 찾았다. 금융기관 접근성이 낮은 소상공인을 직접 찾아가 보증상담, 정책자금 연계로 이어지는 원스톱 서비스를 제공하기 위해서다. 가드림은 지난 한 해 동안 전남 14개 시·군에서 58회 운영됐으며, 508개 업체에 150억원을 지원했다. 특히 지난해 8월 함평 천지 전통시장이 집중호우로 큰 피해를 입었을 때는 이동형 상담 창구의 장점을 살려 4일 동안 재해현장에서 시장 소상공인들이 피해를 복구하는데 기여하기도 했다. 가드림은 또 금융지원 뿐만 아니라 자영업종합지원센터, 금융복지상담센터 등 유관기관과의 협력을 통해 비금융 분야에서도 맞춤 상담 지원을 제공하는 등 소상공인 종합 플랫폼으로서의 역할도 수행했다. 이 밖에 지역 소상공인의 소통창구로서 소상공인 간담회, 일일명예지점장 운영 등을 통해 전남신보와 전남도의 소상공인 지원 정책을 현장에 전달하고, 지역 소상공인들의 목소리를 청취하기도 했다. 올해 가드림은 지난해 성과를 바탕으로 운영을 고도화할 계획이다. 지난해보다 많은 연 70회 이상으로 운영 횟수를 늘리고, 지역 여건과 실제 수요를 반영하는 등 맞춤형 금융서비스를 제공할 방침이다. 특히 보증 지원이 취약했던 영암·곡성 지역은 월 2회 정기 출장상담을 운영하기로 했다. 이강근 전남신보 이사장은 “금융 환경이 디지털로 전환되는 가운데, 지역 내 디지털 취약 소상공인이 소외되지 않도록 금융버스 가드림의 역할이 그 어느때 보다 중요한 시기”라며 “멀어서, 바빠서, 몰라서 전남신보를 이용하지 못하는 소상공인이 없도록 가드림을 통해 현장의 수요를 면밀히 살피며 현장 중심의 지원을 지속적으로 강화하겠다”고 말했다.",http://www.kwangju.co.kr/article.php?aid=1770717300795527005,http://www.kwangju.co.kr/upimages/thumb/5200x120_795527.jpg
2026-02-10,kwangju,jeonnam,"효성중공업, 美서 7900억원 수주…창사 이래 최대 규모",,"효성중공업이 미국에서 7900억원 규모의 전력기기 사업을 수주하면서 창사 이래 최대 성과를 거뒀다.
효성중공업은 10일 “미국 유력 송전망 운영사와 7870억원 규모의 765kV 초고압 변압기, 리액터 등 전력기기...","효성중공업이 미국에서 7900억원 규모의 전력기기 사업을 수주하면서 창사 이래 최대 성과를 거뒀다. 효성중공업은 10일 “미국 유력 송전망 운영사와 7870억원 규모의 765kV 초고압 변압기, 리액터 등 전력기기 공급 계약을 맺었다”고 밝혔다. 지난해 한국 기업 최초로 765kV 초고압 변압기, 800kV 초고압 차단기 등 전력기기 풀 패키지 공급 계약을 미국에서 체결한 데 이어 올해도 대규모 수주를 이어가며 미국 765kV 시장 내 주도적 지위를 재확인했다. 업계에서는 인공지능(AI) 데이터센터 건설, 전기차 보급 확대 등으로 향후 10년간 미국의 전력 수요가 25% 급증할 것으로 예상하고 있다. 765kV 송전망은 대용량 전력을 장거리로 보낼 수 있고, 기존 345kV나 500kV 대비 송전 손실을 크게 줄일 수 있다. 효성중공업은 2001년 미국법인을 설립하고 2010년 한국 기업 최초로 미국에 765kV 초고압 변압기를 수출했다. 2020년부터 미국 테네시주 멤피스에 운영 중인 변압기 공장은 현재 미국 내에서 유일하게 765kV 초고압 변압기를 설계·생산할 수 있는 공장이다. 효성중공업은 미국 내 생산 거점이 향후 경쟁력의 핵심이 될 것이라고 보고 2020년 멤피스의 초고압 변압기 공장을 인수했으며 현재 진행 중인 증설을 포함해 4400억원을 투자했다. 멤피스 공장 증설이 완료되면 미국 내 최대 규모의 생산 능력을 보유하게 된다. 창사 이래 최대 규모인 이번 수주는 조현준 효성 회장의 지휘가 빛을 발했다는 평가다. 조 회장은 크리스 라이트 미 에너지부 장관 등 미국 에너지·전력회사 최고 경영층들과 개인적 친분을 쌓으면서 효성중공업의 브랜드 가치를 높여왔다. 그는 도널드 트럼프 미국 대통령의 최측근인 빌 해거티 테네시주 상원의원과 수 차례 회동하며 신뢰 관계를 쌓았으며 사프라 캐츠 오라클 CEO(최고경영자), 스콧 스트라직 제너럴일렉트릭(GE) 버노바 CEO, 빌 리 테네시 주지사와도 협력 방안을 논의했다. 조 회장은 “전력 인프라는 AI와 데이터센터 확산으로 국가 안보와 직결되는 핵심 산업이 됐다”며 “효성중공업 멤피스 공장과 초고압 기술력을 바탕으로 미국 전력망 안정화의 대체 불가능한 핵심 파트너로 자리매김해야 한다”고 강조했다.",http://www.kwangju.co.kr/article.php?aid=1770714660795526005,http://www.kwangju.co.kr/upimages/thumb/5200x120_795526.jpg
