date,press,region,title,sub_title,description,content,article_url,image_url
2026-01-28,kwangju,jeonnam,"광주·전남 벤처, K-IP 앞세워 글로벌 시장 공략 나선다","<기술력+지식재산> 광주전남벤처기업협회 ‘중소벤처기업 글로벌 진출 밋업데이’ 제품 소개부터 현지 투자 연계와 사업 매칭, 협업 가능성 타진 AI·에너지·식품·바이오 유망 기업들 투자·기술 협력 본격화","광주·전남 지역 벤처기업들이 인공지능(AI)과 에너지·식품·바이오 등 미래 유망 산업을 앞세워 세계 시장 공략에 나선다.
기술력에 지식재산(IP)을 결합한 이른바 ‘K-IP 전략’을 통해 국내 시장을 넘어 중국과 ...","광주·전남 지역 벤처기업들이 인공지능(AI)과 에너지·식품·바이오 등 미래 유망 산업을 앞세워 세계 시장 공략에 나선다. 기술력에 지식재산(IP)을 결합한 이른바 ‘K-IP 전략’을 통해 국내 시장을 넘어 중국과 인도 등 해외 시장 진출을 가속하겠다는 구상이다. 28일 광주전남벤처기업협회에 따르면 지난 27일 광주시 서구 라마다플라자 광주호텔에서 ‘K-IP 중소벤처기업 글로벌 진출 밋업데이’를 열고 지역 내 IP 기반 유망 벤처기업과 해외 네트워크 간 기술 교류·투자 협력의 장을 마련했다. 이번 행사는 한중과학기술서비스협회와 중국 웨이하이시정부 주한국대표처 등이 참여해 해외 진출 가능성을 실질적으로 점검하는 자리로 진행됐다. 행사에는 AI·정보통신기술(ICT), 에너지, 모빌리티, 식품·바이오 등 광주·전남의 전략 산업을 대표하는 벤처 기업이 참여해 세계 시장을 겨냥한 사업 모델과 기술 경쟁력을 선보였다. 제품 소개부터 현지 투자 연계와 사업 매칭, 협업 가능성에 초점이 맞춰지면서 지역 벤처 규모 확장의 ‘전환점’이 될 것이라는 호평이 이어졌다. 이날 투자자 대상으로 기업 설명 활동(IR)에 나선 ‘에코피스’는 AI 기반 수질 관리와 오염원 제거 로봇 기술을 앞세워 환경·레저 산업의 세계 시장 진출을 추진하고 있으며, 전기차(EV)·에너지 저장장치(ESS) 기반 에너지 솔루션 기업 ‘그린코어’는 자동차가 자율주행하기 위해 도로에 있는 다양한 요소와 소통하는 기술인 V2X(Vehicle to Everything)를 바탕으로 해외 에너지 기업·한전 등과 협력 확대를 모색하고 있다. 해삼 가공 특허 기술을 보유한 ‘해신’은 중국 등 해외 식품 시장을 겨냥한 수출 확대 전략을 제시했고, ‘아이엠에스유니온’은 AI 키오스크 기반 관광·숙박 무인화 플랫폼으로 세계 서비스 진출을 준비 중이다. 행사 막바지에는 지역 벤처기업의 시장 진출을 위한 다자간 업무협약(MOU) 체결도 진행됐다. 광주전남벤처기업협회와 한중과학기술서비스협회, 중국 웨이하이시정부 주한국대표처는 K-IP 기반 중소벤처기업 협력 확대, 세계 거점 사무소 구축, 기술 교류·투자 활성화를 위한 인프라 조성 등에 협력하기로 했다. 지역 벤처업계는 이번 밋업데이가 단발성 행사에 그치지 않고 민간 주도의 글로벌 육성과 해외 네트워크 확대로 이어질 수 있을지에 주목하고 있다. 내수 의존도가 높은 지역 벤처 생태계에서 해외 판로 개척과 투자 유치는 성장의 필수 조건이기 때문이다. 김현수 광주전남벤처기업협회 회장은 “이번 행사는 지역 벤처기업들이 해외 네트워크를 활용해 세계 시장으로 도약하는 중요한 계기가 될 것”이라며 “중국과 인도, 동남아 등 해외 협력망을 바탕으로 지속적인 사업화와 투자 연계를 지원하겠다”고 강조했다.",http://www.kwangju.co.kr/article.php?aid=1769595600794977005,http://www.kwangju.co.kr/upimages/thumb/5200x120_794977.jpg
2026-01-28,kwangju,jeonnam,광주·전남 신보 행정통합 지지 선언 “전국 3위권 보증재단 성장”,,"광주와 전남신용보증재단이 광주·전남 행정통합을 공동으로 지지하고, 통합 신용보증 지원 체계 구축을 통해 지역 소기업·소상공인 지원에 적극 나서기로 했다.
광주신용보증재단(광주신보)은 28일 “광주시 광산구 도천동 ...","광주와 전남신용보증재단이 광주·전남 행정통합을 공동으로 지지하고, 통합 신용보증 지원 체계 구축을 통해 지역 소기업·소상공인 지원에 적극 나서기로 했다. 광주신용보증재단(광주신보)은 28일 “광주시 광산구 도천동 광주신보 본점에서 전남신용보증재단(전남신보)와 함께 광주·전남 행정통합을 지지하는 공동 선언을 가졌다”고 밝혔다. 이번 공동 선언식에는 양 재단의 이사장과 노동조합 위원장 등 관계자들이 참석했다. 이날 양 재단은 광주·전남 행정통합의 정책적, 경제적 취지에 공감하고 통합 신용보증지원 체계를 구축함으로써 지역 소재 소기업·소상공인에 대한 금융지원 및 보증제도가 연계될 수 있도록 협력해 나가자는 데 뜻을 모았다. 광주·전남 행정통합시 지역 보증기관 규모와 소상공인 지원정책 기능 등이 대폭 확대될 것이라는 게 광주와 전남신보의 공통된 전망이다. 구체적으로 지난해 말 기준 광주신보와 전남신보의 기본재산은 각각 2219억원, 2936억원이었지만, 기관 통합시 기본재산만 5155억원으로 전국 3위 규모의 신용보증재단으로 거듭날 것으로 기대되고 있다. 이는 지역 소기업·소상공인에게 연간 2조원 규모의 보증공급이 가능한 수치다. 이강근 전남신보 이사장은 “전남·광주 행정통합이 지역경제 기반 강화를 위한 정책 환경 조성의 출발점이 되기를 기대한다”며 “앞으로도 광주신보와 긴밀한 협력을 통해 통합 과정에서 소기업·소상공인에 대한 지원 공백이 발생하지 않도록 제도적·행정적 준비를 철저히 해 나가겠다”고 밝혔다. 염규송 광주신보 이사장 역시 “광주·전남 행정통합은 지역경제의 경쟁력을 높이고 소상공인과 중소기업 지원의 실효성을 강화하는 중요한 전환점이 될 것”이라며 “정책금융 중심기관으로서 뜻을 모아 행정통합 논의에 적극 힘을 보태겠다”고 의지를 다졌다.",http://www.kwangju.co.kr/article.php?aid=1769595300794976005,http://www.kwangju.co.kr/upimages/thumb/5200x120_794976.jpg
2026-01-27,kwangju,jeonnam,"흔들린 광주 가전, ‘OEM 탈피’로 활로 찾는다",광주 가전기업 10곳 중 7곳 “ODM·OBM 전환 의지” 대유위니아 사태 이후 고부가 구조 전환 필요성 커져 개별 기업 역량 한계…판로·자금·기술 인력 지원 시급,광주지역 주력 산업인 가전산업이 기존 OEM(위탁 생산) 중심 구조에서 벗어나 ODM(제조 중심 기업이 제품 설계·개발까지 확대하는 생산 방식)·OBM(자체 브랜드 기반 제품 기획·유통을 수행하는 사업 모델) 전환을...,"광주지역 주력 산업인 가전산업이 기존 OEM(위탁 생산) 중심 구조에서 벗어나 ODM(제조 중심 기업이 제품 설계·개발까지 확대하는 생산 방식)·OBM(자체 브랜드 기반 제품 기획·유통을 수행하는 사업 모델) 전환을 통해 새로운 활로를 모색하고 있다. 대유위니아 사태 이후 생산과 고용 불안이 현실화하면서 지역 가전기업 다수가 고부가가치 구조 전환의 필요성에 공감하고 체질 개선에 나서고 있는 것이다. 27일 광주지역인적자원개발위원회(광주인자위)가 광주 지역 가전기업 134개사를 대상으로 진행한 ‘광주지역 가전산업 ODM·OBM 전환 여건 및 정책 연계 방안 도출을 위한 실태조사’에 따르면 전체 응답 기업의 72.4%가 사업 전환에 대해 긍정적인 인식을 보였다. ‘계획은 없으나 추진 의사는 있다’는 응답이 34.3%로 가장 많았고, ‘사업 전환 진행 중’(16.4%), ‘계획 마련 중’(15.7%), ‘사업 전환 완료’(6.0%) 순으로 나타났다. 조사는 OEM 중심의 생산 구조와 특정 대기업 의존도가 높은 광주 가전산업이 외부 환경 변화에 취약하다는 문제의식에서 출발했다. 2023년 대유위니아 사태 이후 생산 물량 조정과 고용 불안이 이어진 데다 관세 부담 등 대내외 위험이 겹치며 산업 구조 전환의 필요성이 더 부각됐다는 분석이다. 사업 전환 방식으로는 기존 사업 기반을 유지하면서 관련 분야를 확장하는 ‘단계적 전환’이 주를 이뤘다. ‘기존 비중 유지 및 관련된 새로운 분야 추가’가 53.0%로 가장 높았고, ‘기존 비중 유지 및 무관한 새로운 분야 추가’(9.7%), ‘기존 비중 축소 및 관련 분야 추가’(9.0%) 등이 뒤를 이었다. 기업들의 사업 전환 의지는 뚜렷하지만 전환 과정에서의 현실적 부담이 큰 것으로 나타났다. 기업들이 꼽은 가장 큰 애로 요인은 ‘신규 판로 개척의 어려움’(33.6%)이었으며 ‘자금 조달 곤란’(28.4%), ‘신규 업종에 대한 전문기술 및 정보 부족’(18.7%), ‘인력 확보 곤란’(6.7%) 등이 뒤따랐다. 광주인자위는 이같은 결과를 지역 가전산업 기업들이 ODM·OBM 전환 의지를 가지고 있지만 개별 기업의 역량만으로 시장과 자금, 기술 인력이라는 벽을 넘기에 한계가 있다고 풀이했다. 광주인자위는 이번 조사 결과를 토대로 ODM·OBM 전환 중심 기업 지원과 고용 지원, 고용 환경 개선을 연계한 정책 설계가 필요하다고 봤다. 기존 OEM 구조에 머무를 경우 외부 충격에 취약할 수밖에 없는 만큼 고부가가치 중심의 산업 구조 전환이 광주 가전산업의 지속 가능성을 좌우할 핵심 과제로 떠오르고 있다는 분석이다. 이후형 광주인자위 사무처장은 “ODM·OBM 전환에 대한 수요가 나타난 것은 지역 가전산업이 고부가가치 중심으로 경쟁력을 높여갈 가능성을 보여준 결과”라며 “앞으로 기업 지원과 장려금, 고용 환경 개선 등 일자리 지원사업을 연계해 기업들의 사업 전환이 원활히 이뤄질 수 있도록 지원하고 판로 개척과 홍보 등 실질적인 정책 지원을 뒷받침하겠다”고 말했다.",http://www.kwangju.co.kr/article.php?aid=1769507950794925005,http://www.kwangju.co.kr/upimages/thumb/5200x120_794925.jpg
2026-01-27,kwangju,jeonnam,"그린알로에, ‘그린 프리미엄 베라골드 400’ 리뉴얼 출시",현대인 무너진 면역력 증진 도움,"친환경 건강기능식품을 선도하는 그린알로에는 “알로에베라겔 즙액인 ‘그린 프리미엄 베라골드 400’을 재단장해 출시했다”고 27일 밝혔다. <사진>
그린 프리미엄 베라골드 400은 식약처로부터 면역력 증진,...","친환경 건강기능식품을 선도하는 그린알로에는 “알로에베라겔 즙액인 ‘그린 프리미엄 베라골드 400’을 재단장해 출시했다”고 27일 밝혔다. <사진> 그린 프리미엄 베라골드 400은 식약처로부터 면역력 증진, 피부 건강, 장 건강의 기능성을 인증 받아 소비자로부터 꾸준히 사랑받는 그린알로에 상품이다. 제품은 알로에의 본고장인 미국 농무부가 인증한 유기농 알로에를 유효성분 파괴를 최소화한 급속 동결 건조 공법으로 담았다. 해당 제품을 1일 150㎖ 섭취 시 알로에의 고유 기능 성분인 면역다당체 300㎎을 얻을 수 있어 현대인의 무너진 면역력을 증진하는 데 도움을 줄 것으로 기대된다. 그린 프리미엄 베라골드 400은 개당 1000㎖이며 그린알로에 건강기능식품은 단 1%도 중국산 원료를 사용하지 않고 있다. 신제품으로 탈바꿈하면서 열처리한 유산균 사균체를 함유해 안전하게 장까지 도달해 소화·흡수·배변 기능을 돕는 정장작용과 함께 면역 활성화의 효능을 강화시킨 것이 특징이다. 마시는 즙액인 액상 제품 특성상 개봉 후 제품의 변질을 막기 위해 식물 유래 보존료를 함유해 안전하게 마실 수 있다. 개봉 후에는 반드시 냉장 보관을 해야 한다. 그린알로에는 당 섭취에 민감한 소비자를 고려한 ‘그린 프리미엄 순베라골드 400’도 함께 출시해 선택의 폭도 넓혔다. 이 제품은 바쁜 일상으로 기초 면역력이 떨어지거나 업무 과중, 불규칙한 식생활로 장 기능이 약해진 이들, 스트레스 등으로 피부 고민이 있는 이들에게 추천한다고 그린알로에는 전했다. 정광숙 그린알로에 회장은 “현대인 건강의 첫걸음은 면역력”이라며 “환경 오염, 스트레스, 수면 부족, 영양 불균형 등으로 면역력이 약해진 고객들에게 도움을 줄 수 있는 제품”이라고 설명했다.",http://www.kwangju.co.kr/article.php?aid=1769507668794921005,http://www.kwangju.co.kr/upimages/thumb/200x120_794921.jpg
2026-01-27,kwangju,jeonnam,"한전, 전력망 혁신 가동…재생에너지 중심 대전환 속도",K-그리드 신속 구축 전략 대토론회…제도·기술혁신 과제 18개 추진 산학연 TF 구성…전력망 시공자원 확보·케이블 설치 공법 등 마련,"한국전력공사(한전)가 국가 전력망 적기 구축 및 주민 수용성 확보를 위한 제도·기술적 혁신을 반영한 ‘마스터 플랜’을 공개했다. 풍력·태양광 등 재생에너지 중심의 에너지 대전환을 본격화하고, 전력망 건설에 필요한 시...","한국전력공사(한전)가 국가 전력망 적기 구축 및 주민 수용성 확보를 위한 제도·기술적 혁신을 반영한 ‘마스터 플랜’을 공개했다. 풍력·태양광 등 재생에너지 중심의 에너지 대전환을 본격화하고, 전력망 건설에 필요한 시간을 대폭 단축하는 게 핵심이다. 한전은 27일 나주시 빛가람동 본사에서 ‘K-그리드 신속 구축 전략 대토론회’를 개최했다.한전은 대토론회를 통해 재생에너지 자원이 풍부한 호남권과 전력 수요가 많은 수도권을 제 때 연결하기 위한 ‘재생에너지 중심의 에너지 대전환 가속화 마스터 플랜’을 제시했다. 국가 전력망 적기 구축의 핵심 사업인 ‘에너지고속도로’를 가속화하기 위한 것이다. 한전에 따르면 최근 반도체·정보통신·인공지능(AI) 등 첨단 산업의 성장이 가팔라지면서 전력 수요량이 대폭 증가하고 있다. 특히 미래 핵심 전력 원료인 재생에너지 발전 설비는 계통 접속이 지연돼 현재 전력계통 수용력이 한계에 도달한 상황이다. 정부는 현재 에너지고속도로 등 전력망 적기 구축에 집중하고 있으며, 한전은 행정 절차 및 주민과의 갈등 등으로 지연되는 전력망 건설 사업 등을 전면 재검토하기 위해 산·학·연 전문가로 태스크포스(TF)도 구성했다. 그 결과 한전은 평균 13년에 달하는 전력망 건설 기간을 줄이기 위해 제도·기술 혁신 분야에서 18개의 핵심 전략과제를 마련했다. 제도 혁신 분야는 송전건설 시공자원 확보, 지중송전 기자재 신규 공급망 확보, 지중송전선로 경과지 선정 절차 개선, 설계·시공 일괄 계약 제도 도입, 고속도로 유휴부지 내 변전소 입지 선정 추진 등 7개 과제가 핵심이다. 기술 혁신 분야는 전력케이블 지상 설치 공법 개발, 하천횡단 수저케이블 포설 공법 개발, 1.5GW(기가와트)급 대용량 케이블 개발 등 11개 핵심 과제를 준비했다. 터널공법 대체 기술과 송전용량 증대 기술 개발 등을 통해 건설기간을 획기적으로 줄이는 한편 송·배전시설 입지로 인한 지자체의 인허가절차를 개선할 방침이다. 한전은 오는 2028년 호남지역 재생에너지 연계를 위한 대규모 전력망 공사에 동시다발적으로 착수할 것이라는 예측도 내놨다. 이에 따라 자재·인력 부족으로 인한 사업 지연을 예방하기 위한 ‘핵심 시공자원 확보 전략’도 수립했다. 전력망 공사에 필요한 전문 장비·인력을 우선 확보하고, 효율적으로 배분해 사업 효율성을 높일 계획이다. 김동철 한전 사장은 “전력 수요가 많아지는 첨단산업에 대한 전력공급과 재생에너지 접속 대기 해소는 국가 경제의 경쟁력과 관련된 중대한 과제”라며 “기존 송전망 평균 건설 기간인 ‘13년의 벽’을 허물고 적기에 에너지 고속도로를 구축할 수 있도록 혁신해 나가겠다”고 의지를 다졌다.",http://www.kwangju.co.kr/article.php?aid=1769504400794920005,http://www.kwangju.co.kr/upimages/thumb/5200x120_794920.jpg
